contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
KXU3-24DEC,2025-01-10,2025-01-11,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-24DEC,2025-01-11,2025-01-11,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-24NOV,2024-11-07,2024-12-07,3.6999999999999997,74.5,600,82,89.5,0,FALSE
KXU3-24NOV,2024-11-08,2024-12-07,3.6999999999999997,74.5,0,82,89.5,0,FALSE
KXU3-24NOV,2024-11-09,2024-12-07,3.6999999999999997,82.5,0,82,89.5,1.0204081632653061,FALSE
KXU3-24NOV,2024-11-10,2024-12-07,3.6999999999999997,94.5,0,82,95,2.5510204081632653,FALSE
KXU3-24NOV,2024-11-12,2024-12-07,3.6999999999999997,0,NA,NA,89.5,9.693877551020408,FALSE
KXU3-24NOV,2024-11-13,2024-12-07,3.6999999999999997,0,NA,NA,90,9.183673469387756,FALSE
KXU3-24NOV,2024-11-14,2024-12-07,3.6999999999999997,0,NA,NA,89.5,9.693877551020408,FALSE
KXU3-24NOV,2024-11-15,2024-12-07,3.6999999999999997,0,NA,NA,90,9.183673469387756,FALSE
KXU3-24NOV,2024-11-16,2024-12-07,3.6999999999999997,0,NA,NA,90,7.142857142857143,FALSE
KXU3-24NOV,2024-11-17,2024-12-07,3.6999999999999997,0,NA,NA,90.5,6.63265306122449,FALSE
KXU3-24NOV,2024-11-19,2024-12-07,3.6999999999999997,97.5,0,82,97.5,1.0204081632653061,FALSE
KXU3-24NOV,2024-11-20,2024-12-07,3.6999999999999997,98,0,82,98,1.0204081632653061,FALSE
KXU3-24NOV,2024-11-21,2024-12-07,3.6999999999999997,0,NA,NA,95.5,1.0204081632653061,FALSE
KXU3-24NOV,2024-11-22,2024-12-07,3.6999999999999997,0,NA,NA,95,0.5102040816326531,FALSE
KXU3-24NOV,2024-11-25,2024-12-07,3.6999999999999997,0,NA,NA,95.5,0.5102040816326531,FALSE
KXU3-24NOV,2024-11-27,2024-12-07,3.6999999999999997,0,NA,NA,97.5,0,FALSE
KXU3-24NOV,2024-12-05,2024-12-07,3.6999999999999997,0,NA,NA,98,0,FALSE
KXU3-24NOV,2024-12-06,2024-12-07,3.6999999999999997,99.5,0,90,99.5,1.530612244897959,FALSE
KXU3-24NOV,2024-12-07,2024-12-07,3.6999999999999997,99.5,0,90,99.5,-0.5102040816326531,FALSE
KXU3-25APR,2025-04-03,2025-05-03,3.6999999999999997,0,NA,NA,95.5,3.5714285714285716,FALSE
KXU3-25APR,2025-04-04,2025-05-03,3.6999999999999997,0,NA,NA,95.5,3.5714285714285716,FALSE
KXU3-25APR,2025-04-05,2025-05-03,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25APR,2025-04-07,2025-05-03,3.6999999999999997,0,NA,NA,96.5,0,FALSE
KXU3-25APR,2025-04-08,2025-05-03,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25APR,2025-04-09,2025-05-03,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25APR,2025-04-10,2025-05-03,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25APR,2025-04-11,2025-05-03,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25APR,2025-04-12,2025-05-03,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25APR,2025-04-13,2025-05-03,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25APR,2025-04-14,2025-05-03,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25APR,2025-04-15,2025-05-03,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25APR,2025-04-17,2025-05-03,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25APR,2025-04-18,2025-05-03,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25APR,2025-04-19,2025-05-03,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25APR,2025-04-26,2025-05-03,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25APR,2025-04-28,2025-05-03,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25APR,2025-04-29,2025-05-03,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25APR,2025-04-30,2025-05-03,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25APR,2025-05-01,2025-05-03,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25APR,2025-05-02,2025-05-03,3.6999999999999997,0,NA,NA,99.5,0,FALSE
KXU3-25APR,2025-05-03,2025-05-03,3.6999999999999997,0,NA,NA,50,0,FALSE
KXU3-25FEB,2025-02-07,2025-03-08,3.6999999999999997,0,NA,NA,55,44.89795918367347,FALSE
KXU3-25FEB,2025-02-08,2025-03-08,3.6999999999999997,0,NA,NA,92.5,6.63265306122449,FALSE
KXU3-25FEB,2025-02-10,2025-03-08,3.6999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
KXU3-25FEB,2025-02-11,2025-03-08,3.6999999999999997,0,NA,NA,91,8.16326530612245,FALSE
KXU3-25FEB,2025-02-12,2025-03-08,3.6999999999999997,0,NA,NA,91,8.16326530612245,FALSE
KXU3-25FEB,2025-02-13,2025-03-08,3.6999999999999997,0,NA,NA,92,7.142857142857143,FALSE
KXU3-25FEB,2025-02-14,2025-03-08,3.6999999999999997,0,NA,NA,92.5,6.63265306122449,FALSE
KXU3-25FEB,2025-02-15,2025-03-08,3.6999999999999997,0,NA,NA,94,5.1020408163265305,FALSE
KXU3-25FEB,2025-02-16,2025-03-08,3.6999999999999997,0,NA,NA,93,6.122448979591836,FALSE
KXU3-25FEB,2025-02-19,2025-03-08,3.6999999999999997,0,NA,NA,93.5,5.612244897959184,FALSE
KXU3-25FEB,2025-02-20,2025-03-08,3.6999999999999997,0,NA,NA,93,6.122448979591836,FALSE
KXU3-25FEB,2025-02-21,2025-03-08,3.6999999999999997,0,NA,NA,94.5,4.591836734693878,FALSE
KXU3-25FEB,2025-02-23,2025-03-08,3.6999999999999997,0,NA,NA,94,5.1020408163265305,FALSE
KXU3-25FEB,2025-02-24,2025-03-08,3.6999999999999997,0,NA,NA,94.5,4.591836734693878,FALSE
KXU3-25FEB,2025-02-26,2025-03-08,3.6999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
KXU3-25FEB,2025-02-27,2025-03-08,3.6999999999999997,0,NA,NA,95.5,3.5714285714285716,FALSE
KXU3-25FEB,2025-03-01,2025-03-08,3.6999999999999997,0,NA,NA,96,3.061224489795918,FALSE
KXU3-25FEB,2025-03-02,2025-03-08,3.6999999999999997,0,NA,NA,96,3.061224489795918,FALSE
KXU3-25FEB,2025-03-03,2025-03-08,3.6999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
KXU3-25FEB,2025-03-04,2025-03-08,3.6999999999999997,0,NA,NA,97,2.0408163265306123,FALSE
KXU3-25FEB,2025-03-05,2025-03-08,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25FEB,2025-03-06,2025-03-08,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25FEB,2025-03-07,2025-03-08,3.6999999999999997,0,NA,NA,96,3.061224489795918,FALSE
KXU3-25FEB,2025-03-08,2025-03-08,3.6999999999999997,0,NA,NA,96,3.061224489795918,FALSE
KXU3-25JAN,2025-01-11,2025-02-08,3.6999999999999997,0,NA,NA,96,3.061224489795918,FALSE
KXU3-25JAN,2025-01-12,2025-02-08,3.6999999999999997,0,NA,NA,96,3.061224489795918,FALSE
KXU3-25JAN,2025-01-13,2025-02-08,3.6999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
KXU3-25JAN,2025-01-19,2025-02-08,3.6999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
KXU3-25JAN,2025-01-22,2025-02-08,3.6999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
KXU3-25JAN,2025-01-23,2025-02-08,3.6999999999999997,0,NA,NA,97,0,FALSE
KXU3-25JAN,2025-01-27,2025-02-08,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JAN,2025-01-29,2025-02-08,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25JAN,2025-01-30,2025-02-08,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JAN,2025-02-01,2025-02-08,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25JAN,2025-02-03,2025-02-08,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25JAN,2025-02-04,2025-02-08,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25JAN,2025-02-05,2025-02-08,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25JAN,2025-02-06,2025-02-08,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25JAN,2025-02-07,2025-02-08,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25JAN,2025-02-08,2025-02-08,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25JUL,2025-07-03,2025-08-02,3.6999999999999997,0,NA,NA,55,0,FALSE
KXU3-25JUL,2025-07-04,2025-08-02,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25JUL,2025-07-05,2025-08-02,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JUL,2025-07-06,2025-08-02,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JUL,2025-07-07,2025-08-02,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JUL,2025-07-08,2025-08-02,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25JUL,2025-07-09,2025-08-02,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25JUL,2025-07-10,2025-08-02,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JUL,2025-07-11,2025-08-02,3.6999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
KXU3-25JUL,2025-07-12,2025-08-02,3.6999999999999997,0,NA,NA,94.5,4.591836734693878,FALSE
KXU3-25JUL,2025-07-13,2025-08-02,3.6999999999999997,0,NA,NA,95,4.081632653061225,FALSE
KXU3-25JUL,2025-07-14,2025-08-02,3.6999999999999997,0,NA,NA,95,4.081632653061225,FALSE
KXU3-25JUL,2025-07-15,2025-08-02,3.6999999999999997,0,NA,NA,96,3.061224489795918,FALSE
KXU3-25JUL,2025-07-16,2025-08-02,3.6999999999999997,0,NA,NA,97,2.0408163265306123,FALSE
KXU3-25JUL,2025-07-17,2025-08-02,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25JUL,2025-07-18,2025-08-02,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25JUL,2025-07-19,2025-08-02,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25JUL,2025-07-20,2025-08-02,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25JUL,2025-07-21,2025-08-02,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25JUL,2025-07-22,2025-08-02,3.6999999999999997,0,NA,NA,97,2.0408163265306123,FALSE
KXU3-25JUL,2025-07-23,2025-08-02,3.6999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
KXU3-25JUL,2025-07-24,2025-08-02,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25JUL,2025-07-25,2025-08-02,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25JUL,2025-07-26,2025-08-02,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25JUL,2025-07-27,2025-08-02,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25JUL,2025-07-28,2025-08-02,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25JUL,2025-07-29,2025-08-02,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JUL,2025-07-30,2025-08-02,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JUL,2025-07-31,2025-08-02,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25JUL,2025-08-01,2025-08-02,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25JUL,2025-08-02,2025-08-02,3.6999999999999997,0,NA,NA,50,0,FALSE
KXU3-25MAR,2025-03-08,2025-04-05,3.6999999999999997,0,NA,NA,97,2.0408163265306123,FALSE
KXU3-25MAR,2025-03-09,2025-04-05,3.6999999999999997,0,NA,NA,97,2.0408163265306123,FALSE
KXU3-25MAR,2025-03-10,2025-04-05,3.6999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
KXU3-25MAR,2025-03-13,2025-04-05,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAR,2025-03-15,2025-04-05,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAR,2025-03-24,2025-04-05,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAR,2025-04-04,2025-04-05,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25MAR,2025-04-05,2025-04-05,3.6999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
KXU3-25MAY,2025-05-08,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25MAY,2025-05-09,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-05-10,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-05-11,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-05-12,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-05-13,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-05-14,2025-06-07,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25MAY,2025-05-15,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-16,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-17,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-18,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25MAY,2025-05-19,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25MAY,2025-05-20,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25MAY,2025-05-21,2025-06-07,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25MAY,2025-05-22,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25MAY,2025-05-23,2025-06-07,3.6999999999999997,0,NA,NA,98,0,FALSE
KXU3-25MAY,2025-05-24,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-25,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-26,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25MAY,2025-05-27,2025-06-07,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25MAY,2025-05-28,2025-06-07,3.6999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
KXU3-25MAY,2025-05-29,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-05-30,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25MAY,2025-05-31,2025-06-07,3.6999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-25MAY,2025-06-01,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-06-02,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-06-03,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-06-04,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-06-05,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-06-06,2025-06-07,3.6999999999999997,0,NA,NA,99,0,FALSE
KXU3-25MAY,2025-06-07,2025-06-07,3.6999999999999997,0,NA,NA,50,0,FALSE
U3-22APR,2022-04-12,2022-05-07,3.6999999999999997,4,0,0,4,3.061224489795918,FALSE
U3-22APR,2022-04-20,2022-05-07,3.6999999999999997,4,0,0,4,3.061224489795918,FALSE
U3-22APR,2022-04-21,2022-05-07,3.6999999999999997,4,0,0,4,3.061224489795918,FALSE
U3-22APR,2022-04-22,2022-05-07,3.6999999999999997,4,0,0,4,3.061224489795918,FALSE
U3-22APR,2022-04-28,2022-05-07,3.6999999999999997,4,0,0,4,3.061224489795918,FALSE
U3-22APR,2022-05-01,2022-05-07,3.6999999999999997,4,0,0,4,3.061224489795918,FALSE
U3-22APR,2022-05-04,2022-05-07,3.6999999999999997,4,0,0,4,3.061224489795918,FALSE
U3-22APR,2022-05-05,2022-05-07,3.6999999999999997,4,20,20,4,3.061224489795918,FALSE
U3-22APR,2022-05-06,2022-05-07,3.6999999999999997,4,0,20,4,3.061224489795918,FALSE
U3-22APR,2022-05-07,2022-05-07,3.6999999999999997,6.5,88,88,6.5,5.612244897959184,FALSE
U3-22AUG,2022-08-06,2022-09-03,3.6999999999999997,9.5,40,40,9.5,4.591836734693878,FALSE
U3-22AUG,2022-08-07,2022-09-03,3.6999999999999997,11,110,150,11,6.122448979591836,FALSE
U3-22AUG,2022-08-09,2022-09-03,3.6999999999999997,10,223,373,10,5.612244897959184,FALSE
U3-22AUG,2022-08-10,2022-09-03,3.6999999999999997,10,0,373,10,5.612244897959184,FALSE
U3-22AUG,2022-08-11,2022-09-03,3.6999999999999997,11.5,498,513,11.5,6.63265306122449,FALSE
U3-22AUG,2022-08-12,2022-09-03,3.6999999999999997,9,276,703,9,4.591836734693878,FALSE
U3-22AUG,2022-08-13,2022-09-03,3.6999999999999997,8.5,0,703,8.5,4.081632653061225,FALSE
U3-22AUG,2022-08-14,2022-09-03,3.6999999999999997,8,10,693,8,4.591836734693878,FALSE
U3-22AUG,2022-08-15,2022-09-03,3.6999999999999997,8,0,693,8,4.591836734693878,FALSE
U3-22AUG,2022-08-16,2022-09-03,3.6999999999999997,8,0,693,8,4.591836734693878,FALSE
U3-22AUG,2022-08-17,2022-09-03,3.6999999999999997,8,100,793,8,4.081632653061225,FALSE
U3-22AUG,2022-08-18,2022-09-03,3.6999999999999997,7,301,1094,7,3.5714285714285716,FALSE
U3-22AUG,2022-08-19,2022-09-03,3.6999999999999997,6,250,1344,6,3.061224489795918,FALSE
U3-22AUG,2022-08-20,2022-09-03,3.6999999999999997,6,10,1354,6,3.061224489795918,FALSE
U3-22AUG,2022-08-21,2022-09-03,3.6999999999999997,6,0,1354,6,3.061224489795918,FALSE
U3-22AUG,2022-08-22,2022-09-03,3.6999999999999997,6,0,1354,6,3.061224489795918,FALSE
U3-22AUG,2022-08-23,2022-09-03,3.6999999999999997,6.5,0,1354,6.5,3.061224489795918,FALSE
U3-22AUG,2022-08-24,2022-09-03,3.6999999999999997,6.5,0,1354,6.5,3.061224489795918,FALSE
U3-22AUG,2022-08-25,2022-09-03,3.6999999999999997,6.5,0,1354,6.5,3.061224489795918,FALSE
U3-22AUG,2022-08-26,2022-09-03,3.6999999999999997,6.5,0,1354,6.5,3.061224489795918,FALSE
U3-22AUG,2022-08-27,2022-09-03,3.6999999999999997,5.5,0,1354,5.5,3.061224489795918,FALSE
U3-22AUG,2022-08-28,2022-09-03,3.6999999999999997,5.5,0,1354,5.5,3.061224489795918,FALSE
U3-22AUG,2022-08-29,2022-09-03,3.6999999999999997,6,0,1354,6,3.061224489795918,FALSE
U3-22AUG,2022-08-30,2022-09-03,3.6999999999999997,5,126,1480,5,3.061224489795918,FALSE
U3-22AUG,2022-08-31,2022-09-03,3.6999999999999997,3.5,8,1480,3.5,0.5102040816326531,FALSE
U3-22AUG,2022-09-01,2022-09-03,3.6999999999999997,5,29,1509,5,3.061224489795918,FALSE
U3-22AUG,2022-09-02,2022-09-03,3.6999999999999997,3.5,0,1509,3.5,2.0408163265306123,FALSE
U3-22AUG,2022-09-03,2022-09-03,3.6999999999999997,49.5,0,1509,49.5,38.775510204081634,FALSE
U3-22DEC,2022-12-09,2023-01-07,3.6999999999999997,0,NA,NA,49,0,FALSE
U3-22DEC,2022-12-10,2023-01-07,3.6999999999999997,0,NA,NA,32,31.632653061224488,FALSE
U3-22DEC,2022-12-12,2023-01-07,3.6999999999999997,0,NA,NA,46,45.91836734693877,FALSE
U3-22DEC,2022-12-17,2023-01-07,3.6999999999999997,0,NA,NA,45.5,0.5102040816326531,FALSE
U3-22DEC,2022-12-21,2023-01-07,3.6999999999999997,0,NA,NA,17,83.6734693877551,FALSE
U3-22DEC,2022-12-23,2023-01-07,3.6999999999999997,60,0,0,60,11.224489795918368,FALSE
U3-22DEC,2022-12-24,2023-01-07,3.6999999999999997,0,NA,NA,45.5,0.5102040816326531,FALSE
U3-22DEC,2022-12-27,2023-01-07,3.6999999999999997,35.5,750,750,35.5,16.3265306122449,FALSE
U3-22DEC,2022-12-28,2023-01-07,3.6999999999999997,55,0,750,55,35.714285714285715,FALSE
U3-22DEC,2023-01-02,2023-01-07,3.6999999999999997,55,1,845,55,50,FALSE
U3-22DEC,2023-01-03,2023-01-07,3.6999999999999997,50,0,845,50,30.612244897959183,FALSE
U3-22DEC,2023-01-06,2023-01-07,3.6999999999999997,36,434,1095,36,26.53061224489796,FALSE
U3-22DEC,2023-01-07,2023-01-07,3.6999999999999997,33,984,2046,33,24.489795918367346,FALSE
U3-22FEB,2022-02-05,2022-03-05,3.6999999999999997,0,NA,NA,70,29.591836734693878,FALSE
U3-22FEB,2022-02-06,2022-03-05,3.6999999999999997,0,NA,NA,69,30.612244897959183,FALSE
U3-22FEB,2022-02-07,2022-03-05,3.6999999999999997,0,NA,NA,69,30.612244897959183,FALSE
U3-22FEB,2022-02-08,2022-03-05,3.6999999999999997,0,NA,NA,69,30.612244897959183,FALSE
U3-22FEB,2022-02-09,2022-03-05,3.6999999999999997,0,NA,NA,69,30.612244897959183,FALSE
U3-22FEB,2022-02-10,2022-03-05,3.6999999999999997,0,NA,NA,69,30.612244897959183,FALSE
U3-22FEB,2022-02-11,2022-03-05,3.6999999999999997,0,NA,NA,71,28.571428571428573,FALSE
U3-22FEB,2022-02-12,2022-03-05,3.6999999999999997,0,NA,NA,71,28.571428571428573,FALSE
U3-22FEB,2022-02-13,2022-03-05,3.6999999999999997,0,NA,NA,71,28.571428571428573,FALSE
U3-22FEB,2022-02-14,2022-03-05,3.6999999999999997,0,NA,NA,71,28.571428571428573,FALSE
U3-22FEB,2022-02-15,2022-03-05,3.6999999999999997,0,NA,NA,72.5,27.040816326530614,FALSE
U3-22FEB,2022-02-16,2022-03-05,3.6999999999999997,0,NA,NA,76,23.46938775510204,FALSE
U3-22FEB,2022-02-17,2022-03-05,3.6999999999999997,0,NA,NA,75,24.489795918367346,FALSE
U3-22FEB,2022-02-18,2022-03-05,3.6999999999999997,0,NA,NA,75,24.489795918367346,FALSE
U3-22FEB,2022-02-19,2022-03-05,3.6999999999999997,0,NA,NA,75,24.489795918367346,FALSE
U3-22FEB,2022-02-20,2022-03-05,3.6999999999999997,0,NA,NA,75,24.489795918367346,FALSE
U3-22FEB,2022-02-21,2022-03-05,3.6999999999999997,0,NA,NA,75,24.489795918367346,FALSE
U3-22FEB,2022-02-22,2022-03-05,3.6999999999999997,0,NA,NA,73,26.53061224489796,FALSE
U3-22FEB,2022-02-23,2022-03-05,3.6999999999999997,0,NA,NA,72,27.551020408163264,FALSE
U3-22FEB,2022-02-24,2022-03-05,3.6999999999999997,0,NA,NA,72,27.551020408163264,FALSE
U3-22FEB,2022-02-25,2022-03-05,3.6999999999999997,0,NA,NA,72,27.551020408163264,FALSE
U3-22FEB,2022-02-26,2022-03-05,3.6999999999999997,0,NA,NA,73.5,26.020408163265305,FALSE
U3-22FEB,2022-02-27,2022-03-05,3.6999999999999997,0,NA,NA,73.5,26.020408163265305,FALSE
U3-22FEB,2022-02-28,2022-03-05,3.6999999999999997,0,NA,NA,73.5,26.020408163265305,FALSE
U3-22FEB,2022-03-01,2022-03-05,3.6999999999999997,0,NA,NA,73.5,26.020408163265305,FALSE
U3-22FEB,2022-03-02,2022-03-05,3.6999999999999997,0,NA,NA,74.5,25,FALSE
U3-22FEB,2022-03-03,2022-03-05,3.6999999999999997,0,NA,NA,74,25.510204081632654,FALSE
U3-22FEB,2022-03-04,2022-03-05,3.6999999999999997,0,NA,NA,73,26.53061224489796,FALSE
U3-22FEB,2022-03-05,2022-03-05,3.6999999999999997,0,NA,NA,73.5,26.020408163265305,FALSE
U3-22JAN,2022-01-20,2022-02-05,3.6999999999999997,0,NA,NA,40,60.204081632653065,FALSE
U3-22JUL,2022-07-07,2022-08-06,3.6999999999999997,48,0,0,48,0.5102040816326531,FALSE
U3-22JUL,2022-07-08,2022-08-06,3.6999999999999997,47.5,0,0,50,12.755102040816327,FALSE
U3-22JUL,2022-07-09,2022-08-06,3.6999999999999997,19.5,384,384,19.5,9.693877551020408,FALSE
U3-22JUL,2022-07-10,2022-08-06,3.6999999999999997,20,0,384,20,9.183673469387756,FALSE
U3-22JUL,2022-07-12,2022-08-06,3.6999999999999997,20.5,90,476,20.5,10.714285714285714,FALSE
U3-22JUL,2022-07-13,2022-08-06,3.6999999999999997,21,370,728,21,10.714285714285714,FALSE
U3-22JUL,2022-07-14,2022-08-06,3.6999999999999997,21,0,728,21,10.714285714285714,FALSE
U3-22JUL,2022-07-16,2022-08-06,3.6999999999999997,23,399,1127,23,11.224489795918368,FALSE
U3-22JUL,2022-07-17,2022-08-06,3.6999999999999997,25,700,1827,25,12.755102040816327,FALSE
U3-22JUL,2022-07-21,2022-08-06,3.6999999999999997,25,1,1827,25,12.755102040816327,FALSE
U3-22JUL,2022-07-22,2022-08-06,3.6999999999999997,24,640,1803,24,11.73469387755102,FALSE
U3-22JUL,2022-07-23,2022-08-06,3.6999999999999997,24,50,1853,24,11.73469387755102,FALSE
U3-22JUL,2022-07-24,2022-08-06,3.6999999999999997,26.5,0,1853,26.5,12.244897959183673,FALSE
U3-22JUL,2022-07-27,2022-08-06,3.6999999999999997,24.5,791,1901,24.5,10.204081632653061,FALSE
U3-22JUL,2022-07-28,2022-08-06,3.6999999999999997,24.5,0,1901,24.5,10.204081632653061,FALSE
U3-22JUL,2022-07-29,2022-08-06,3.6999999999999997,23.5,127,1849,23.5,11.73469387755102,FALSE
U3-22JUL,2022-07-30,2022-08-06,3.6999999999999997,23,15,1854,23,12.244897959183673,FALSE
U3-22JUL,2022-07-31,2022-08-06,3.6999999999999997,22,0,1854,22,12.244897959183673,FALSE
U3-22JUL,2022-08-02,2022-08-06,3.6999999999999997,20,20,1864,20,12.755102040816327,FALSE
U3-22JUL,2022-08-03,2022-08-06,3.6999999999999997,18,786,1864,18,11.224489795918368,FALSE
