date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability
2023-04-04,U3-23MAR,3.4,94,97,2023-04-07,94,25.510204081632654
2023-04-05,U3-23MAR,3.4,92,21,2023-04-07,92,13.26530612244898
2023-04-06,U3-23MAR,3.4,93,600,2023-04-07,93,9.183673469387756
2023-04-07,U3-23MAR,3.4,95,910,2023-04-07,95,27.551020408163264
2023-05-03,U3-23MAY,3.4,NA,NA,2023-06-02,NA,35.714285714285715
2023-05-04,U3-23MAY,3.4,NA,NA,2023-06-02,NA,35.714285714285715
2023-05-05,U3-23MAY,3.4,60,442,2023-06-02,60,32.6530612244898
2023-05-06,U3-23MAY,3.4,60,0,2023-06-02,60,32.6530612244898
2023-05-07,U3-23MAY,3.4,60,0,2023-06-02,60,33.673469387755105
2023-05-08,U3-23MAY,3.4,60,1,2023-06-02,60,32.6530612244898
2023-05-09,U3-23MAY,3.4,60,0,2023-06-02,60,32.6530612244898
2023-05-10,U3-23MAY,3.4,66,540,2023-06-02,66,38.775510204081634
2023-05-11,U3-23MAY,3.4,66,0,2023-06-02,66,33.673469387755105
2023-05-12,U3-23MAY,3.4,66,0,2023-06-02,66,34.69387755102041
2023-05-13,U3-23MAY,3.4,73,19,2023-06-02,73,41.83673469387755
2023-05-14,U3-23MAY,3.4,73,0,2023-06-02,73,41.83673469387755
2023-05-15,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634
2023-05-16,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634
2023-05-17,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634
2023-05-18,U3-23MAY,3.4,73,8,2023-06-02,73,38.775510204081634
2023-05-19,U3-23MAY,3.4,73,33,2023-06-02,73,38.775510204081634
2023-05-20,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634
2023-05-21,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634
2023-05-22,U3-23MAY,3.4,74,619,2023-06-02,74,39.795918367346935
2023-05-23,U3-23MAY,3.4,74,0,2023-06-02,74,39.795918367346935
2023-05-24,U3-23MAY,3.4,74,0,2023-06-02,74,39.795918367346935
2023-05-25,U3-23MAY,3.4,74,0,2023-06-02,74,39.795918367346935
2023-05-26,U3-23MAY,3.4,69,144,2023-06-02,69,34.69387755102041
2023-05-27,U3-23MAY,3.4,69,0,2023-06-02,69,34.69387755102041
2023-05-28,U3-23MAY,3.4,69,45,2023-06-02,69,34.69387755102041
2023-05-29,U3-23MAY,3.4,68,110,2023-06-02,68,33.673469387755105
2023-05-30,U3-23MAY,3.4,72,13,2023-06-02,72,42.857142857142854
2023-05-31,U3-23MAY,3.4,70,542,2023-06-02,70,44.89795918367347
2023-06-01,U3-23MAY,3.4,52,997,2023-06-02,52,32.6530612244898
2023-06-02,U3-23MAY,3.4,53,18,2023-06-02,53,33.673469387755105
2023-11-28,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-11-29,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-11-30,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-12-01,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-12-02,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-12-03,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-12-04,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-12-05,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-12-06,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-12-07,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-12-08,U3-23NOV,3.4,NA,NA,2023-12-08,NA,0
2023-10-04,U3-23OCT,3.4,NA,NA,2023-11-03,NA,13.26530612244898
2023-10-05,U3-23OCT,3.4,NA,NA,2023-11-03,NA,13.26530612244898
2023-10-06,U3-23OCT,3.4,NA,NA,2023-11-03,NA,0
2023-10-07,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-08,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-09,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-10,U3-23OCT,3.4,NA,NA,2023-11-03,NA,0
2023-10-11,U3-23OCT,3.4,NA,NA,2023-11-03,NA,0
2023-10-12,U3-23OCT,3.4,NA,NA,2023-11-03,NA,0
2023-10-13,U3-23OCT,3.4,NA,NA,2023-11-03,NA,0
2023-10-14,U3-23OCT,3.4,NA,NA,2023-11-03,NA,0
2023-10-15,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-16,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-17,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-18,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-19,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-20,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-21,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-22,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-23,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-24,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-25,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-26,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-27,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-28,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-29,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-30,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-10-31,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-11-01,U3-23OCT,3.4,NA,NA,2023-11-03,NA,2.0408163265306123
2023-11-02,U3-23OCT,3.4,NA,NA,2023-11-03,NA,4.081632653061225
2023-11-03,U3-23OCT,3.4,NA,NA,2023-11-03,NA,4.081632653061225
2023-09-05,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-06,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-07,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-08,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-09,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-10,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-11,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-12,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-13,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-14,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-15,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-16,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-17,U3-23SEP,3.4,NA,NA,2023-10-05,NA,20.408163265306122
2023-09-18,U3-23SEP,3.4,NA,NA,2023-10-05,NA,6.122448979591836
2023-09-19,U3-23SEP,3.4,NA,NA,2023-10-05,NA,6.122448979591836
2023-09-20,U3-23SEP,3.4,NA,NA,2023-10-05,NA,2.0408163265306123
2023-09-21,U3-23SEP,3.4,NA,NA,2023-10-05,NA,2.0408163265306123
2023-09-22,U3-23SEP,3.4,NA,NA,2023-10-05,NA,2.0408163265306123
2023-09-23,U3-23SEP,3.4,NA,NA,2023-10-05,NA,3.061224489795918
2023-09-24,U3-23SEP,3.4,NA,NA,2023-10-05,NA,3.061224489795918
2023-09-25,U3-23SEP,3.4,NA,NA,2023-10-05,NA,3.061224489795918
2023-09-26,U3-23SEP,3.4,NA,NA,2023-10-05,NA,3.061224489795918
2023-09-27,U3-23SEP,3.4,NA,NA,2023-10-05,NA,3.061224489795918
2023-09-28,U3-23SEP,3.4,NA,NA,2023-10-05,NA,2.0408163265306123
2023-09-29,U3-23SEP,3.4,NA,NA,2023-10-05,NA,2.0408163265306123
2023-09-30,U3-23SEP,3.4,NA,NA,2023-10-05,NA,2.0408163265306123
2023-10-01,U3-23SEP,3.4,NA,NA,2023-10-05,NA,2.0408163265306123
2023-10-02,U3-23SEP,3.4,NA,NA,2023-10-05,NA,2.0408163265306123
2023-10-03,U3-23SEP,3.4,NA,NA,2023-10-05,NA,0
2023-10-04,U3-23SEP,3.4,NA,NA,2023-10-05,NA,0
2023-10-05,U3-23SEP,3.4,NA,NA,2023-10-05,NA,0
2024-04-08,U3-24APR,3.4,NA,NA,2024-05-03,NA,3.061224489795918
2024-04-09,U3-24APR,3.4,99,50,2024-05-03,99,3.061224489795918
2024-04-10,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-11,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-12,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-13,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-14,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-15,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-16,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-17,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-18,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-19,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-20,U3-24APR,3.4,99,0,2024-05-03,99,2.0408163265306123
2024-04-21,U3-24APR,3.4,99,0,2024-05-03,99,2.0408163265306123
2024-04-22,U3-24APR,3.4,99,0,2024-05-03,99,2.0408163265306123
2024-04-23,U3-24APR,3.4,99,0,2024-05-03,99,2.0408163265306123
2024-04-24,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-25,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-26,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-27,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-28,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-29,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-04-30,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-05-01,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918
2024-05-02,U3-24APR,3.4,99,0,2024-05-03,99,4.081632653061225
2024-05-03,U3-24APR,3.4,99,1010,2024-05-03,99,4.081632653061225
2024-02-07,U3-24FEB,3.4,95,0,2024-03-08,95,18.367346938775512
2024-02-08,U3-24FEB,3.4,95,0,2024-03-08,95,18.367346938775512
2024-02-09,U3-24FEB,3.4,95,0,2024-03-08,95,18.367346938775512
2024-02-10,U3-24FEB,3.4,95,0,2024-03-08,95,18.367346938775512
2024-02-11,U3-24FEB,3.4,95,0,2024-03-08,95,18.367346938775512
2024-02-12,U3-24FEB,3.4,95,0,2024-03-08,95,19.387755102040817
2024-02-13,U3-24FEB,3.4,95,0,2024-03-08,95,19.387755102040817
2024-02-14,U3-24FEB,3.4,95,0,2024-03-08,95,19.387755102040817
2024-02-15,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-16,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-17,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-18,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-19,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-20,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-21,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-22,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-23,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-24,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143
2024-02-25,U3-24FEB,3.4,95,0,2024-03-08,95,2.0408163265306123
2024-02-26,U3-24FEB,3.4,95,0,2024-03-08,95,2.0408163265306123
2024-02-27,U3-24FEB,3.4,97,46,2024-03-08,97,6.122448979591836
2024-02-28,U3-24FEB,3.4,97,0,2024-03-08,97,4.081632653061225
2024-02-29,U3-24FEB,3.4,97,0,2024-03-08,97,4.081632653061225
2024-03-01,U3-24FEB,3.4,97,0,2024-03-08,97,4.081632653061225
2024-03-02,U3-24FEB,3.4,97,0,2024-03-08,97,4.081632653061225
2024-03-03,U3-24FEB,3.4,97,0,2024-03-08,97,6.122448979591836
2024-03-04,U3-24FEB,3.4,97,0,2024-03-08,97,7.142857142857143
2024-03-05,U3-24FEB,3.4,98,23,2024-03-08,98,10.204081632653061
2024-03-06,U3-24FEB,3.4,98,0,2024-03-08,98,10.204081632653061
2024-03-07,U3-24FEB,3.4,99,4,2024-03-08,99,7.142857142857143
2024-03-08,U3-24FEB,3.4,98,1611,2024-03-08,98,10.204081632653061
2024-01-06,U3-24JAN,3.4,97,102,2024-02-02,97,10.204081632653061
2024-01-07,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061
2024-01-08,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061
2024-01-09,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061
2024-01-10,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061
2024-01-11,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-12,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-13,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-14,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-15,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-16,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-17,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-18,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-19,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-20,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-21,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-22,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245
2024-01-23,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756
2024-01-24,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756
2024-01-25,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756
2024-01-26,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756
2024-01-27,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756
2024-01-28,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756
2024-01-29,U3-24JAN,3.4,95,10,2024-02-02,95,7.142857142857143
2024-01-30,U3-24JAN,3.4,95,15,2024-02-02,95,7.142857142857143
2024-01-31,U3-24JAN,3.4,95,15,2024-02-02,95,7.142857142857143
2024-02-01,U3-24JAN,3.4,96,118,2024-02-02,96,7.142857142857143
2024-02-02,U3-24JAN,3.4,97,3511,2024-02-02,97,8.16326530612245
2024-07-24,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-07-25,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-07-26,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-07-27,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-07-28,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-07-29,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-07-30,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-07-31,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-08-01,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-08-02,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0
2024-07-04,U3-24JUN,3.4,99,21,2024-07-05,99,0
2024-07-05,U3-24JUN,3.4,99,0,2024-07-05,99,0
2024-03-08,U3-24MAR,3.4,NA,NA,2024-04-05,NA,2.0408163265306123
2024-03-09,U3-24MAR,3.4,NA,NA,2024-04-05,NA,1.0204081632653061
2024-03-10,U3-24MAR,3.4,NA,NA,2024-04-05,NA,1.0204081632653061
2024-03-11,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-12,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-13,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-14,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-15,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-16,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-17,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-18,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-19,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-20,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-21,U3-24MAR,3.4,NA,NA,2024-04-05,NA,4.081632653061225
2024-03-22,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-23,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-24,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-25,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-26,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-27,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-28,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-29,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-30,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-03-31,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-04-01,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-04-02,U3-24MAR,3.4,NA,NA,2024-04-05,NA,5.1020408163265305
2024-04-03,U3-24MAR,3.4,NA,NA,2024-04-05,NA,0
2024-04-04,U3-24MAR,3.4,NA,NA,2024-04-05,NA,2.0408163265306123
2024-04-05,U3-24MAR,3.4,99,10,2024-04-05,99,0
2024-06-04,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0
2024-06-05,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0
2024-06-06,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0
2024-06-07,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0
2024-11-06,KXU3-24NOV,3.5,95,93,2024-12-06,95,0
2024-11-07,KXU3-24NOV,3.5,99,8,2024-12-06,99,0
2024-11-08,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-09,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-10,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-11,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-12,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-13,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-14,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-15,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-16,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-17,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-18,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-19,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-20,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-21,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-22,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-23,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-24,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-25,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-26,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-27,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-28,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-29,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-11-30,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-12-01,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-12-02,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-12-03,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-12-04,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-12-05,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2024-12-06,KXU3-24NOV,3.5,99,0,2024-12-06,99,0
2022-04-19,U3-22APR,3.5,26,10,2022-05-06,26,25.510204081632654
2022-04-20,U3-22APR,3.5,26,0,2022-05-06,26,25.510204081632654
2022-04-21,U3-22APR,3.5,26,0,2022-05-06,26,25.510204081632654
2022-04-22,U3-22APR,3.5,30,82,2022-05-06,30,29.591836734693878
2022-04-23,U3-22APR,3.5,31,4,2022-05-06,31,30.612244897959183
2022-04-24,U3-22APR,3.5,31,0,2022-05-06,31,30.612244897959183
2022-04-25,U3-22APR,3.5,31,0,2022-05-06,31,30.612244897959183
2022-04-26,U3-22APR,3.5,31,0,2022-05-06,31,30.612244897959183
2022-04-27,U3-22APR,3.5,31,0,2022-05-06,31,30.612244897959183
2022-04-28,U3-22APR,3.5,31,0,2022-05-06,31,30.612244897959183
2022-04-29,U3-22APR,3.5,31,0,2022-05-06,31,30.612244897959183
2022-04-30,U3-22APR,3.5,31,0,2022-05-06,31,30.612244897959183
2022-05-01,U3-22APR,3.5,31,0,2022-05-06,31,30.612244897959183
2022-05-02,U3-22APR,3.5,30,21,2022-05-06,30,29.591836734693878
2022-05-03,U3-22APR,3.5,31,100,2022-05-06,31,30.612244897959183
2022-05-04,U3-22APR,3.5,27,100,2022-05-06,27,22.448979591836736
2022-05-05,U3-22APR,3.5,27,611,2022-05-06,27,15.306122448979592
2022-05-06,U3-22APR,3.5,27,0,2022-05-06,27,15.306122448979592
2022-08-05,U3-22AUG,3.5,55,310,2022-09-02,55,29.591836734693878
2022-08-06,U3-22AUG,3.5,55,32,2022-09-02,55,29.591836734693878
2022-08-07,U3-22AUG,3.5,55,0,2022-09-02,55,29.591836734693878
2022-08-08,U3-22AUG,3.5,55,5,2022-09-02,55,31.632653061224488
2022-08-09,U3-22AUG,3.5,55,0,2022-09-02,55,31.632653061224488
2022-08-10,U3-22AUG,3.5,49,361,2022-09-02,49,26.53061224489796
2022-08-11,U3-22AUG,3.5,40,191,2022-09-02,40,17.346938775510203
2022-08-12,U3-22AUG,3.5,40,0,2022-09-02,40,17.346938775510203
2022-08-13,U3-22AUG,3.5,37,200,2022-09-02,37,16.3265306122449
2022-08-14,U3-22AUG,3.5,40,20,2022-09-02,40,23.46938775510204
2022-08-15,U3-22AUG,3.5,40,0,2022-09-02,40,23.46938775510204
2022-08-16,U3-22AUG,3.5,40,0,2022-09-02,40,23.46938775510204
2022-08-17,U3-22AUG,3.5,41,288,2022-09-02,41,24.489795918367346
2022-08-18,U3-22AUG,3.5,37,141,2022-09-02,37,21.428571428571427
2022-08-19,U3-22AUG,3.5,37,10,2022-09-02,37,21.428571428571427
2022-08-20,U3-22AUG,3.5,40,20,2022-09-02,40,24.489795918367346
2022-08-21,U3-22AUG,3.5,40,0,2022-09-02,40,25.510204081632654
2022-08-22,U3-22AUG,3.5,41,292,2022-09-02,41,26.53061224489796
2022-08-23,U3-22AUG,3.5,39,10,2022-09-02,39,23.46938775510204
2022-08-24,U3-22AUG,3.5,46,2,2022-09-02,46,29.591836734693878
2022-08-25,U3-22AUG,3.5,41,10,2022-09-02,41,25.510204081632654
2022-08-26,U3-22AUG,3.5,40,282,2022-09-02,40,25.510204081632654
2022-08-27,U3-22AUG,3.5,40,0,2022-09-02,40,25.510204081632654
2022-08-28,U3-22AUG,3.5,40,0,2022-09-02,40,25.510204081632654
2022-08-29,U3-22AUG,3.5,37,72,2022-09-02,37,25.510204081632654
2022-08-30,U3-22AUG,3.5,46,365,2022-09-02,46,28.571428571428573
2022-08-31,U3-22AUG,3.5,43,452,2022-09-02,43,28.571428571428573
2022-09-01,U3-22AUG,3.5,30,468,2022-09-02,30,20.408163265306122
2022-09-02,U3-22AUG,3.5,44,915,2022-09-02,44,33.673469387755105
2023-01-05,U3-22DEC,3.5,98,2461,2023-01-06,97,10.204081632653061
2023-01-06,U3-22DEC,3.5,96,568,2023-01-06,96,4.081632653061225
2022-01-09,U3-22JAN,3.5,NA,NA,2022-02-04,NA,17.346938775510203
2022-01-10,U3-22JAN,3.5,NA,NA,2022-02-04,NA,17.346938775510203
2022-01-11,U3-22JAN,3.5,NA,NA,2022-02-04,NA,17.346938775510203
2022-01-12,U3-22JAN,3.5,NA,NA,2022-02-04,NA,17.346938775510203
2022-01-13,U3-22JAN,3.5,NA,NA,2022-02-04,NA,20.408163265306122
2022-01-14,U3-22JAN,3.5,NA,NA,2022-02-04,NA,20.408163265306122
2022-01-15,U3-22JAN,3.5,NA,NA,2022-02-04,NA,16.3265306122449
2022-01-16,U3-22JAN,3.5,NA,NA,2022-02-04,NA,16.3265306122449
2022-01-17,U3-22JAN,3.5,NA,NA,2022-02-04,NA,16.3265306122449
2022-01-18,U3-22JAN,3.5,NA,NA,2022-02-04,NA,16.3265306122449
2022-01-19,U3-22JAN,3.5,NA,NA,2022-02-04,NA,16.3265306122449
2022-01-20,U3-22JAN,3.5,NA,NA,2022-02-04,NA,16.3265306122449
2022-01-21,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-22,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-23,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-24,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-25,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-26,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-27,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-28,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-29,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-30,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-01-31,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-02-01,U3-22JAN,3.5,NA,NA,2022-02-04,NA,14.285714285714286
2022-02-02,U3-22JAN,3.5,NA,NA,2022-02-04,NA,10.204081632653061
2022-02-03,U3-22JAN,3.5,NA,NA,2022-02-04,NA,13.26530612244898
2022-02-04,U3-22JAN,3.5,NA,NA,2022-02-04,NA,9.183673469387756
2022-07-08,U3-22JUL,3.5,87,691,2022-08-05,87,38.775510204081634
