date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-08-18,KXU3-25AUG,2025-09-06,4.166326530612245,4.2,4.2,-0.4647887323943725,1.0960463889579497,0.010090587255310302
2025-08-19,KXU3-25AUG,2025-09-06,4.1719387755102035,4.2,4.2,-0.4074074074074043,0.4410669250434429,0.009161547271970032
2025-08-20,KXU3-25AUG,2025-09-06,4.175,4.2,4.2,-0.3740458015267221,0.6128136262591313,0.00871173469387757
2025-08-21,KXU3-25AUG,2025-09-06,4.171428571428571,4.2,4.2,-0.41176470588235065,0.4223639999999884,0.009183673469387775
2025-08-22,KXU3-25AUG,2025-09-06,4.171938775510204,4.2,4.2,-0.4074074074074043,0.413371044778859,0.008957465639316969
2025-08-23,KXU3-25AUG,2025-09-06,4.171428571428571,4.2,4.2,-0.4057971014492732,0.33817613421548964,0.009387755102040835
2025-08-24,KXU3-25AUG,2025-09-06,4.170918367346939,4.2,4.2,-0.43511450381677913,0.680660220822535,0.008899156601416098
2025-08-25,KXU3-25AUG,2025-09-06,4.172959183673469,4.2,4.2,-0.41732283464567776,0.8263296055359466,0.008911651395251997
2025-08-26,KXU3-25AUG,2025-09-06,4.169387755102042,4.2,4.2,-0.44776119402985193,0.5176418313041324,0.009266972094960453
2025-08-27,KXU3-25AUG,2025-09-06,4.169387755102041,4.2,4.2,-0.42857142857141733,0.5172497523093971,0.009777176176593105
2025-08-28,KXU3-25AUG,2025-09-06,4.170408163265306,4.2,4.2,-0.42647058823529366,0.9384145039327585,0.009736568096626423
2025-08-29,KXU3-25AUG,2025-09-06,4.171428571428572,4.2,4.2,-0.39436619718309657,1.2477041050295874,0.010612244897959202
2025-08-30,KXU3-25AUG,2025-09-06,4.172448979591837,4.2,4.2,-0.3749999999999963,1.1924258410657904,0.010975635152020014
2025-08-31,KXU3-25AUG,2025-09-06,4.173979591836734,4.2,4.2,-0.36170212765958054,1.2199819941824197,0.010598448563098727
2025-09-01,KXU3-25AUG,2025-09-06,4.176530612244898,4.2,4.2,-0.33823529411764897,0.3549989573915293,0.009653269471053745
2025-09-02,KXU3-25AUG,2025-09-06,4.179591836734694,4.2,4.2,-0.32258064516128654,0.9348021845339827,0.009175343606830508
2025-09-03,KXU3-25AUG,2025-09-06,4.183163265306122,4.2,4.2,-0.2640000000000037,0.6640415588128525,0.00946142232403167
2025-09-04,KXU3-25AUG,2025-09-06,4.186224489795919,4.2,4.2,-0.22314049586776652,0.8337017934257087,0.009351051645147872
2025-09-05,KXU3-25AUG,2025-09-06,4.185204081632653,4.2,4.2,-0.24786324786324765,0.8869741157017499,0.007995366513952537
2025-09-06,KXU3-25AUG,2025-09-06,4.35,4.35,4.3,0.9999999999999911,-2.0199,0.0025000000000000265
